,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
583,002160.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28341037,0.2745854,0.44200426,2,1,"[0.28341037034988403, 0.27458539605140686, 0.4420042634010315]"
584,002161.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22620407,0.51603806,0.25775787,1,1,"[0.2262040674686432, 0.5160380601882935, 0.25775787234306335]"
585,002162.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3760366,0.38998756,0.23397587,1,0,"[0.3760366141796112, 0.3899875581264496, 0.2339758723974228]"
586,002163.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1216282,0.8109285,0.0674432,1,2,"[0.12162820249795914, 0.8109285235404968, 0.06744319945573807]"
587,002164.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21196896,0.29175654,0.49627453,2,0,"[0.21196895837783813, 0.2917565405368805, 0.49627453088760376]"
588,002165.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31799167,0.2577542,0.42425418,2,1,"[0.3179916739463806, 0.25775420665740967, 0.4242541790008545]"
589,002166.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.18331666,0.7076915,0.10899187,1,0,"[0.1833166629076004, 0.707691490650177, 0.10899186879396439]"
590,002167.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23941565,0.23214364,0.5284408,2,1,"[0.23941564559936523, 0.23214364051818848, 0.5284407734870911]"
591,002168.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25177526,0.14963716,0.59858763,2,0,"[0.25177526473999023, 0.1496371626853943, 0.5985876321792603]"
592,002169.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25111932,0.27870697,0.47017372,2,0,"[0.25111931562423706, 0.27870696783065796, 0.470173716545105]"
593,002170.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23832949,0.3036904,0.45798016,2,1,"[0.23832948505878448, 0.3036904036998749, 0.4579801559448242]"
594,002171.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.32457203,0.18309659,0.4923314,2,0,"[0.32457202672958374, 0.18309658765792847, 0.4923313856124878]"
595,002172.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.14163615,0.785277,0.073086746,1,1,"[0.14163614809513092, 0.7852770090103149, 0.07308674603700638]"
596,002173.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2700687,0.21625902,0.5136723,2,0,"[0.2700687050819397, 0.21625901758670807, 0.5136722922325134]"
597,002174.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26731524,0.40534723,0.32733756,1,0,"[0.26731523871421814, 0.40534722805023193, 0.3273375630378723]"
598,002175.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26931217,0.35985133,0.3708365,2,2,"[0.26931217312812805, 0.35985133051872253, 0.3708364963531494]"
599,002176.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24345441,0.21038088,0.5461647,2,0,"[0.24345441162586212, 0.21038088202476501, 0.5461646914482117]"
600,002177.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.36646053,0.62404144,0.009498047,1,2,"[0.36646053194999695, 0.6240414381027222, 0.009498046711087227]"
601,002178.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.20819718,0.43272468,0.35907808,1,1,"[0.20819717645645142, 0.4327246844768524, 0.3590780794620514]"
602,002179.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21900243,0.17966779,0.60132974,2,0,"[0.21900242567062378, 0.17966778576374054, 0.6013297438621521]"
603,002180.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29377007,0.1532992,0.5529307,2,0,"[0.29377007484436035, 0.15329919755458832, 0.5529307126998901]"
604,002181.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22849219,0.20786913,0.56363875,2,0,"[0.22849218547344208, 0.20786912739276886, 0.5636387467384338]"
605,002182.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.308013,0.21164079,0.4803463,2,1,"[0.308012992143631, 0.21164079010486603, 0.48034629225730896]"
606,002183.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.093385115,0.85779506,0.048819806,1,1,"[0.09338511526584625, 0.8577950596809387, 0.048819806426763535]"
607,002184.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26729316,0.34626418,0.3864427,2,1,"[0.26729315519332886, 0.34626418352127075, 0.3864426910877228]"
608,002185.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28160793,0.15721437,0.56117773,2,0,"[0.2816079258918762, 0.15721437335014343, 0.5611777305603027]"
609,002186.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23332794,0.24082561,0.5258464,2,1,"[0.2333279401063919, 0.2408256083726883, 0.5258464217185974]"
610,002187.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24099147,0.21940608,0.5396024,2,0,"[0.240991473197937, 0.21940608322620392, 0.5396023988723755]"
611,002189.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29906228,0.4275359,0.2734019,1,1,"[0.2990622818470001, 0.42753589153289795, 0.2734018862247467]"
612,002191.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.07556972,0.8952683,0.029161839,1,1,"[0.07556971907615662, 0.8952683210372925, 0.029161838814616203]"
613,002192.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2799432,0.31958723,0.4004696,2,2,"[0.27994319796562195, 0.31958723068237305, 0.4004696011543274]"
614,002193.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24901482,0.18238036,0.56860477,2,0,"[0.24901482462882996, 0.18238036334514618, 0.5686047673225403]"
615,002195.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3014939,0.32319888,0.37530726,2,0,"[0.30149391293525696, 0.3231988847255707, 0.37530726194381714]"
616,002196.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27470046,0.19991414,0.5253854,2,1,"[0.27470046281814575, 0.1999141424894333, 0.5253853797912598]"
617,002197.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22736064,0.23759843,0.5350409,2,0,"[0.22736063599586487, 0.23759843409061432, 0.5350409150123596]"
618,002198.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26058093,0.72339,0.016029188,1,2,"[0.2605809271335602, 0.7233899831771851, 0.01602918840944767]"
619,002199.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22071669,0.18802026,0.5912631,2,1,"[0.2207166850566864, 0.188020259141922, 0.5912631154060364]"
620,002200.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.17987958,0.4488296,0.37129083,1,2,"[0.1798795759677887, 0.4488295912742615, 0.37129083275794983]"
621,002201.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2641448,0.23137695,0.5044782,2,0,"[0.26414480805397034, 0.23137694597244263, 0.5044782161712646]"
622,002202.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29882824,0.17656198,0.5246098,2,0,"[0.29882824420928955, 0.17656198143959045, 0.5246098041534424]"
623,002203.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28283504,0.16335753,0.55380744,2,0,"[0.2828350365161896, 0.16335752606391907, 0.5538074374198914]"
624,002204.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.091002055,0.6814405,0.22755747,1,0,"[0.09100205451250076, 0.6814404726028442, 0.2275574654340744]"
625,002206.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25088835,0.16243185,0.5866799,2,0,"[0.2508883476257324, 0.16243185102939606, 0.5866798758506775]"
626,002208.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27472228,0.19189833,0.5333794,2,0,"[0.27472227811813354, 0.19189833104610443, 0.5333793759346008]"
627,002209.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2593549,0.16025032,0.58039474,2,0,"[0.2593548893928528, 0.16025032103061676, 0.5803947448730469]"
628,002210.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.3316461,0.6606571,0.007696731,1,2,"[0.3316461145877838, 0.6606571078300476, 0.007696731016039848]"
629,002211.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29360563,0.28346685,0.4229275,2,2,"[0.29360562562942505, 0.2834668457508087, 0.42292749881744385]"
630,002212.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21563774,0.14654218,0.6378201,2,0,"[0.21563774347305298, 0.14654217660427094, 0.6378201246261597]"
631,002213.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24284448,0.36570975,0.3914458,2,1,"[0.24284447729587555, 0.36570975184440613, 0.3914457857608795]"
632,002214.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22835936,0.30748302,0.46415764,2,0,"[0.22835935652256012, 0.3074830174446106, 0.4641576409339905]"
633,002215.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24337794,0.26491788,0.4917041,2,0,"[0.2433779388666153, 0.26491788029670715, 0.4917041063308716]"
634,002216.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25104904,0.20209993,0.5468511,2,0,"[0.2510490417480469, 0.20209993422031403, 0.5468510985374451]"
635,002217.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25338775,0.4017223,0.34488997,1,1,"[0.2533877491950989, 0.4017223119735718, 0.34488996863365173]"
636,002218.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24717887,0.2762299,0.47659123,2,0,"[0.24717886745929718, 0.2762298882007599, 0.47659122943878174]"
637,002219.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22954956,0.34383634,0.4266141,2,0,"[0.2295495569705963, 0.34383633732795715, 0.42661410570144653]"
638,002220.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26655596,0.25035644,0.48308757,2,1,"[0.2665559649467468, 0.25035643577575684, 0.48308756947517395]"
639,002221.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29446143,0.4878305,0.21770816,1,2,"[0.2944614291191101, 0.4878304898738861, 0.21770815551280975]"
640,002222.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24193604,0.22777261,0.5302913,2,0,"[0.24193604290485382, 0.22777260839939117, 0.5302913188934326]"
641,002223.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31807062,0.24361075,0.4383187,2,2,"[0.3180706202983856, 0.24361075460910797, 0.4383186995983124]"
642,002224.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22814988,0.1941037,0.57774645,2,0,"[0.228149875998497, 0.19410370290279388, 0.5777464509010315]"
643,002225.SZ,2019-04-03,2.0,1.0641358e-25,0.0,1.0,0.30244774,0.23237094,0.46518126,2,2,"[0.30244773626327515, 0.23237094283103943, 0.46518126130104065]"
644,002226.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23153561,0.20044811,0.5680163,2,0,"[0.23153561353683472, 0.20044811069965363, 0.5680162906646729]"
645,002227.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25756177,0.5769559,0.16548233,1,2,"[0.2575617730617523, 0.5769559144973755, 0.1654823273420334]"
646,002228.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2045004,0.21114255,0.5843571,2,0,"[0.20450040698051453, 0.21114255487918854, 0.5843570828437805]"
647,002229.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18705145,0.57997906,0.23296942,1,1,"[0.1870514452457428, 0.5799790620803833, 0.23296941816806793]"
648,002230.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24011709,0.2438164,0.51606655,2,0,"[0.24011708796024323, 0.24381640553474426, 0.5160665512084961]"
649,002231.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22489251,0.17418163,0.60092586,2,0,"[0.2248925119638443, 0.17418162524700165, 0.600925862789154]"
650,002232.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.31289858,0.12938271,0.55771875,2,1,"[0.31289857625961304, 0.12938271462917328, 0.5577187538146973]"
651,002233.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20235772,0.40017766,0.39746466,1,0,"[0.2023577243089676, 0.40017765760421753, 0.39746466279029846]"
652,002234.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26258755,0.32471785,0.41269457,2,1,"[0.2625875473022461, 0.32471784949302673, 0.4126945734024048]"
653,002235.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.078659825,0.9148845,0.0064555975,1,1,"[0.07865982502698898, 0.9148845076560974, 0.006455597467720509]"
654,002236.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26150927,0.326365,0.4121258,2,1,"[0.2615092694759369, 0.32636499404907227, 0.4121257960796356]"
655,002237.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2580383,0.16547374,0.5764879,2,0,"[0.25803831219673157, 0.16547374427318573, 0.5764878988265991]"
656,002238.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20656504,0.27530405,0.5181309,2,0,"[0.2065650373697281, 0.27530404925346375, 0.518130898475647]"
657,002239.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26578525,0.22340162,0.5108132,2,0,"[0.26578524708747864, 0.22340162098407745, 0.5108131766319275]"
658,002240.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27579495,0.19820972,0.5259954,2,0,"[0.27579495310783386, 0.1982097178697586, 0.5259953737258911]"
659,002241.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24635132,0.2735177,0.48013097,2,0,"[0.24635131657123566, 0.2735176980495453, 0.48013097047805786]"
660,002242.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.3019097,0.43056405,0.26752624,1,1,"[0.3019096851348877, 0.4305640459060669, 0.267526239156723]"
661,002243.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23537543,0.3285586,0.4360659,2,0,"[0.23537543416023254, 0.3285585939884186, 0.4360659122467041]"
662,002244.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.33657295,0.51629716,0.1471299,1,2,"[0.33657294511795044, 0.5162971615791321, 0.14712989330291748]"
663,002245.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1802486,0.66925186,0.15049961,1,1,"[0.18024860322475433, 0.6692518591880798, 0.1504996120929718]"
664,002246.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24190965,0.55036163,0.20772874,1,2,"[0.24190965294837952, 0.5503616333007812, 0.20772874355316162]"
665,002247.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.1710367,0.66881466,0.16014865,1,1,"[0.1710367053747177, 0.6688146591186523, 0.16014865040779114]"
666,002248.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.291333,0.14355291,0.5651141,2,1,"[0.29133298993110657, 0.14355291426181793, 0.5651140809059143]"
667,002249.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22145882,0.230173,0.54836816,2,0,"[0.2214588224887848, 0.2301730066537857, 0.5483681559562683]"
668,002250.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28657636,0.17738234,0.5360413,2,2,"[0.28657636046409607, 0.17738233506679535, 0.5360413193702698]"
669,002251.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27170604,0.2812094,0.4470846,2,2,"[0.2717060446739197, 0.28120940923690796, 0.44708460569381714]"
670,002252.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18973032,0.5498472,0.26042247,1,1,"[0.18973031640052795, 0.5498471856117249, 0.2604224681854248]"
671,002253.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25184253,0.29847786,0.44967952,2,1,"[0.25184252858161926, 0.2984778583049774, 0.44967952370643616]"
672,002254.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27125373,0.23739333,0.49135286,2,1,"[0.2712537348270416, 0.2373933345079422, 0.4913528561592102]"
673,002255.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1504321,0.735836,0.11373186,1,1,"[0.15043209493160248, 0.7358360290527344, 0.11373186111450195]"
674,002256.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2975817,0.55175567,0.15066274,1,2,"[0.2975817024707794, 0.5517556667327881, 0.15066273510456085]"
675,002258.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.18623435,0.63821,0.17555566,1,1,"[0.18623435497283936, 0.6382099986076355, 0.17555566132068634]"
676,002261.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22886045,0.688563,0.08257647,1,2,"[0.22886045277118683, 0.6885629892349243, 0.08257646858692169]"
677,002262.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2849207,0.3159883,0.39909104,2,1,"[0.28492069244384766, 0.31598830223083496, 0.39909103512763977]"
678,002264.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2704992,0.554008,0.17549282,1,2,"[0.27049919962882996, 0.5540080070495605, 0.17549282312393188]"
679,002265.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.09575803,0.88397956,0.020262381,1,1,"[0.09575802832841873, 0.8839795589447021, 0.020262381061911583]"
680,002266.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2682814,0.23962884,0.49208978,2,0,"[0.26828140020370483, 0.2396288365125656, 0.49208977818489075]"
681,002267.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23442362,0.22860861,0.5369677,2,0,"[0.23442362248897552, 0.2286086082458496, 0.5369676947593689]"
682,002268.SZ,2019-04-03,0.0,1.092868e-24,0.0,1.0,0.30714273,0.49201038,0.20084691,1,1,"[0.3071427345275879, 0.4920103847980499, 0.20084691047668457]"
683,002269.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20608981,0.21210438,0.5818058,2,0,"[0.2060898095369339, 0.21210438013076782, 0.5818058252334595]"
684,002270.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25268158,0.28063634,0.4666821,2,1,"[0.25268158316612244, 0.28063634037971497, 0.466682106256485]"
685,002271.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19564958,0.37281364,0.43153682,2,1,"[0.19564957916736603, 0.3728136420249939, 0.43153682351112366]"
686,002272.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2564339,0.21025789,0.53330827,2,0,"[0.25643390417099, 0.210257887840271, 0.5333082675933838]"
687,002273.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25833014,0.3407145,0.40095535,2,0,"[0.2583301365375519, 0.3407145142555237, 0.40095534920692444]"
688,002274.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13938612,0.7425511,0.118062854,1,1,"[0.1393861174583435, 0.7425510883331299, 0.11806285381317139]"
689,002275.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23249045,0.15550798,0.6120016,2,1,"[0.2324904501438141, 0.15550798177719116, 0.6120015978813171]"
690,002276.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23632997,0.24768464,0.51598537,2,1,"[0.23632997274398804, 0.24768464267253876, 0.515985369682312]"
691,002277.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2727873,0.32201627,0.40519637,2,1,"[0.27278730273246765, 0.32201626896858215, 0.4051963686943054]"
692,002278.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23217724,0.5013657,0.26645705,1,1,"[0.2321772426366806, 0.5013657212257385, 0.26645705103874207]"
693,002279.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26057425,0.36397627,0.37544954,2,1,"[0.26057425141334534, 0.36397626996040344, 0.375449538230896]"
694,002280.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23560339,0.40257224,0.36182433,1,1,"[0.23560339212417603, 0.40257224440574646, 0.3618243336677551]"
695,002281.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23829068,0.1803422,0.58136714,2,0,"[0.2382906824350357, 0.1803421974182129, 0.5813671350479126]"
696,002282.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26680169,0.14999147,0.5832069,2,0,"[0.2668016850948334, 0.1499914675951004, 0.5832068920135498]"
697,002283.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2677599,0.2445354,0.48770478,2,0,"[0.26775988936424255, 0.2445354014635086, 0.4877047836780548]"
698,002284.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.30407658,0.23445003,0.4614734,2,2,"[0.30407658219337463, 0.23445002734661102, 0.46147340536117554]"
699,002285.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2069289,0.46814078,0.32493037,1,0,"[0.20692889392375946, 0.46814078092575073, 0.3249303698539734]"
700,002286.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.295407,0.23339884,0.47119415,2,2,"[0.2954069972038269, 0.23339883983135223, 0.47119414806365967]"
701,002287.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23701747,0.18883584,0.57414675,2,0,"[0.2370174676179886, 0.18883584439754486, 0.5741467475891113]"
702,002288.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2654464,0.20823316,0.52632046,2,1,"[0.26544639468193054, 0.20823316276073456, 0.5263204574584961]"
703,002289.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22456151,0.4958914,0.2795471,1,1,"[0.22456151247024536, 0.49589139223098755, 0.2795470952987671]"
704,002290.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29940444,0.25882846,0.44176713,2,0,"[0.29940444231033325, 0.25882846117019653, 0.4417671263217926]"
705,002291.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2108905,0.4491232,0.33998632,1,1,"[0.2108905017375946, 0.44912320375442505, 0.33998632431030273]"
706,002292.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27214575,0.31585726,0.41199693,2,1,"[0.27214574813842773, 0.31585726141929626, 0.4119969308376312]"
707,002293.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23846537,0.2191288,0.54240584,2,0,"[0.23846536874771118, 0.2191288024187088, 0.5424058437347412]"
708,002294.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24808739,0.17294393,0.5789687,2,0,"[0.24808739125728607, 0.17294393479824066, 0.5789687037467957]"
709,002295.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20070557,0.1308503,0.66844416,2,0,"[0.20070557296276093, 0.13085030019283295, 0.6684441566467285]"
710,002296.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18294714,0.77133024,0.045722622,1,2,"[0.18294714391231537, 0.7713302373886108, 0.04572262242436409]"
711,002297.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21974254,0.26599896,0.5142585,2,0,"[0.2197425365447998, 0.2659989595413208, 0.5142585039138794]"
712,002298.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24059175,0.22374555,0.53566265,2,0,"[0.24059174954891205, 0.22374555468559265, 0.5356626510620117]"
713,002299.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25081995,0.29832372,0.45085624,2,0,"[0.25081995129585266, 0.29832372069358826, 0.4508562386035919]"
714,002300.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2812124,0.13088258,0.58790505,2,0,"[0.28121238946914673, 0.13088257610797882, 0.5879050493240356]"
715,002301.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27533248,0.30944502,0.4152225,2,1,"[0.2753324806690216, 0.30944502353668213, 0.41522249579429626]"
716,002302.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23485775,0.3362113,0.4289309,2,0,"[0.23485775291919708, 0.33621129393577576, 0.4289309084415436]"
717,002303.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2939184,0.5382438,0.16783772,1,2,"[0.2939184010028839, 0.5382437705993652, 0.1678377240896225]"
718,002304.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28376216,0.18697253,0.5292653,2,0,"[0.2837621569633484, 0.18697252869606018, 0.529265284538269]"
719,002305.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27727485,0.25469387,0.4680313,2,0,"[0.27727484703063965, 0.254693865776062, 0.46803128719329834]"
720,002307.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23848778,0.44007668,0.32143548,1,1,"[0.23848778009414673, 0.44007667899131775, 0.32143548130989075]"
721,002308.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25709555,0.25117263,0.4917318,2,0,"[0.2570955455303192, 0.25117263197898865, 0.49173179268836975]"
722,002309.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19744039,0.132755,0.6698046,2,0,"[0.19744038581848145, 0.13275499641895294, 0.669804573059082]"
723,002310.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24711348,0.22579311,0.5270934,2,0,"[0.24711348116397858, 0.22579310834407806, 0.5270934104919434]"
724,002311.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3173784,0.15644208,0.52617955,2,0,"[0.3173784017562866, 0.1564420759677887, 0.5261795520782471]"
725,002312.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.39178547,0.36836776,0.23984674,0,2,"[0.39178547263145447, 0.3683677613735199, 0.23984673619270325]"
726,002313.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21502805,0.28944004,0.49553192,2,0,"[0.2150280475616455, 0.2894400358200073, 0.49553191661834717]"
727,002314.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22772497,0.24016558,0.53210944,2,0,"[0.22772496938705444, 0.240165576338768, 0.5321094393730164]"
728,002315.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13994832,0.8105524,0.049499296,1,2,"[0.13994832336902618, 0.8105524182319641, 0.04949929565191269]"
729,002316.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24501722,0.30081975,0.454163,2,1,"[0.24501721560955048, 0.3008197546005249, 0.4541630148887634]"
730,002317.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2654582,0.18702109,0.54752076,2,0,"[0.26545819640159607, 0.18702109158039093, 0.5475207567214966]"
731,002318.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24058172,0.34819838,0.4112199,2,1,"[0.2405817210674286, 0.34819838404655457, 0.41121989488601685]"
732,002319.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2323926,0.2592575,0.50834996,2,1,"[0.2323925942182541, 0.2592574954032898, 0.5083499550819397]"
733,002320.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22732222,0.23325425,0.5394235,2,1,"[0.22732222080230713, 0.23325425386428833, 0.5394235253334045]"
734,002321.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25103277,0.24103227,0.5079349,2,0,"[0.2510327696800232, 0.24103227257728577, 0.5079349279403687]"
735,002322.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.4213551,0.26998752,0.30865738,0,2,"[0.42135509848594666, 0.2699875235557556, 0.30865737795829773]"
736,002324.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23699138,0.12566973,0.6373388,2,0,"[0.23699137568473816, 0.12566973268985748, 0.6373388171195984]"
737,002325.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2461746,0.30639648,0.44742894,2,0,"[0.24617460370063782, 0.306396484375, 0.44742894172668457]"
738,002326.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.18919425,0.61644727,0.19435845,1,1,"[0.18919424712657928, 0.6164472699165344, 0.1943584531545639]"
739,002327.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26158902,0.20503804,0.533373,2,0,"[0.26158902049064636, 0.20503804087638855, 0.5333729982376099]"
740,002328.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26330814,0.42592552,0.3107664,1,1,"[0.2633081376552582, 0.42592552304267883, 0.31076639890670776]"
